date,Open,High,Low,Close,Adj Close,Volume,change,Change-close
2011-01-03,6177.450195,6178.549805,6147.200195,6157.600098,6157.600098,0,,
2011-01-04,6172.75,6181.049805,6124.399902,6146.350098,6146.350098,0,15.149902,-11.25
2011-01-05,6141.350098,6141.350098,6062.350098,6079.799805,6079.799805,0,-5,-66.550293
2011-01-06,6107,6116.149902,6022.299805,6048.25,6048.25,0,27.200195,-31.549805
2011-01-07,6030.899902,6051.200195,5883.600098,5904.600098,5904.600098,0,-17.350098,-143.649902
2011-01-10,5901.299805,5907.25,5740.950195,5762.850098,5762.850098,0,-3.300293,-141.75
2011-01-11,5767.950195,5842.600098,5698.200195,5754.100098,5754.100098,0,5.100097,-8.75
2011-01-12,5800.049805,5874.200195,5711.299805,5863.25,5863.25,0,45.949707,109.149902
2011-01-13,5850.75,5857.75,5736.700195,5751.899902,5751.899902,0,-12.5,-111.350098
2011-01-14,5752.100098,5833.649902,5639.649902,5654.549805,5654.549805,0,0.200196,-97.350097
2011-01-17,5648.799805,5696.149902,5624.149902,5654.75,5654.75,0,-5.75,0.200195
2011-01-18,5682.549805,5730.5,5671.25,5724.049805,5724.049805,0,27.799805,69.299805
2011-01-19,5737.350098,5747.649902,5662.549805,5691.049805,5691.049805,0,13.300293,-33
2011-01-20,5656,5729.450195,5634.5,5711.600098,5711.600098,0,-35.049805,20.550293
2011-01-21,5692.049805,5717.549805,5674.5,5696.5,5696.5,0,-19.550293,-15.100098
2011-01-24,5717.100098,5756,5697.75,5743.25,5743.25,0,20.600098,46.75
2011-01-25,5763.299805,5801.549805,5680.649902,5687.399902,5687.399902,0,20.049805,-55.850098
2011-01-27,5687.399902,5726.100098,5594.950195,5604.299805,5604.299805,0,0,-83.100097
2011-01-28,5614,5614.399902,5459.549805,5512.149902,5512.149902,0,9.700195,-92.149903
2011-01-31,5452.549805,5526.850098,5416.649902,5505.899902,5505.899902,0,-59.600097,-6.25
2011-02-01,5537.299805,5539.149902,5402,5417.200195,5417.200195,0,31.399903,-88.699707
2011-02-02,5469.549805,5490.600098,5415.649902,5432,5432,0,52.34961,14.799805
2011-02-03,5430.450195,5532.649902,5418,5526.75,5526.75,0,-1.549805,94.75
2011-02-04,5519.899902,5556.299805,5369.049805,5395.75,5395.75,0,-6.850098,-131
2011-02-07,5430.149902,5440.350098,5376.950195,5396,5396,0,34.399902,0.25
2011-02-08,5432.350098,5432.350098,5303.399902,5312.549805,5312.549805,0,36.350098,-83.450195
2011-02-09,5293.049805,5339.450195,5225.649902,5253.549805,5253.549805,0,-19.5,-59
2011-02-10,5246.049805,5272.600098,5196.799805,5225.799805,5225.799805,0,-7.5,-27.75
2011-02-11,5219.649902,5319.450195,5177.700195,5310,5310,0,-6.149903,84.200195
2011-02-14,5340.25,5463.799805,5340.25,5456,5456,0,30.25,146
2011-02-15,5467.75,5506.5,5408.350098,5481,5481,0,11.75,25
2011-02-16,5467.600098,5504.799805,5460.350098,5481.700195,5481.700195,0,-13.399902,0.700195
2011-02-17,5501.700195,5553,5463.399902,5546.450195,5546.450195,0,20,64.75
2011-02-18,5557.549805,5599.25,5441.950195,5458.950195,5458.950195,0,11.09961,-87.5
2011-02-21,5456.600098,5526.25,5413.100098,5518.600098,5518.600098,0,-2.350097,59.649903
2011-02-22,5504.399902,5519.450195,5437.299805,5469.200195,5469.200195,0,-14.200196,-49.399903
2011-02-23,5452.450195,5495.200195,5427.549805,5437.350098,5437.350098,0,-16.75,-31.850097
2011-02-24,5408.75,5423.399902,5242.5,5262.700195,5262.700195,0,-28.600098,-174.649903
2011-02-25,5321.049805,5338.200195,5232.75,5303.549805,5303.549805,0,58.34961,40.84961
2011-02-28,5330.149902,5477,5308.600098,5333.25,5333.25,0,26.600097,29.700195
2011-03-01,5382,5533.049805,5373.549805,5522.299805,5522.299805,0,48.75,189.049805
2011-03-03,5522.299805,5570.75,5468.25,5536.200195,5536.200195,0,0,13.90039
2011-03-04,5586.200195,5608.200195,5524.100098,5538.75,5538.75,0,50,2.549805
2011-03-07,5490.049805,5491.25,5408.450195,5463.149902,5463.149902,0,-48.700195,-75.600098
2011-03-08,5466.100098,5530.549805,5464.75,5520.799805,5520.799805,0,2.950196,57.649903
2011-03-09,5542.399902,5563.299805,5477.450195,5531,5531,0,21.600097,10.200195
2011-03-10,5516.100098,5516.299805,5468.450195,5494.399902,5494.399902,0,-14.899902,-36.600098
2011-03-11,5456.149902,5502.700195,5411.549805,5445.450195,5445.450195,0,-38.25,-48.949707
2011-03-14,5436.5,5537.299805,5434.25,5531.5,5531.5,0,-8.950195,86.049805
2011-03-15,5420,5497.850098,5373.649902,5449.649902,5449.649902,0,-111.5,-81.850098
2011-03-16,5475.950195,5535.100098,5475.950195,5511.149902,5511.149902,0,26.300293,61.5
2011-03-17,5455.399902,5510.049805,5435.299805,5446.649902,5446.649902,0,-55.75,-64.5
2011-03-18,5475.350098,5483.049805,5366.399902,5373.700195,5373.700195,0,28.700196,-72.949707
2011-03-21,5408.75,5413.299805,5348.200195,5364.75,5364.75,0,35.049805,-8.950195
2011-03-22,5390.850098,5428.149902,5376.149902,5413.850098,5413.850098,0,26.100098,49.100098
2011-03-23,5411.399902,5484.950195,5401.950195,5480.25,5480.25,0,-2.450196,66.399902
2011-03-24,5501.799805,5529,5496.100098,5522.399902,5522.399902,0,21.549805,42.149902
2011-03-25,5588.649902,5667.100098,5560.950195,5654.25,5654.25,0,66.25,131.850098
2011-03-28,5645.25,5709.100098,5643.200195,5687.25,5687.25,0,-9,33
2011-03-29,5686.5,5770.350098,5680.700195,5736.350098,5736.350098,0,-0.75,49.100098
2011-03-30,5755.799805,5803.149902,5753.899902,5787.649902,5787.649902,0,19.449707,51.299804
2011-03-31,5803.049805,5872,5778.649902,5833.75,5833.75,0,15.399903,46.100098
2011-04-01,5835,5860.200195,5810.399902,5826.049805,5826.049805,0,1.25,-7.700195
2011-04-04,5842,5918.700195,5833.200195,5908.450195,5908.450195,0,15.950195,82.40039
2011-04-05,5923.850098,5928.649902,5855.850098,5910.049805,5910.049805,0,15.399903,1.59961
2011-04-06,5908,5944.450195,5868.799805,5891.75,5891.75,0,-2.049805,-18.299805
2011-04-07,5888.549805,5906.100098,5866.25,5885.700195,5885.700195,0,-3.200195,-6.049805
2011-04-08,5886.75,5926.950195,5822,5842,5842,0,1.049805,-43.700195
2011-04-11,5805.350098,5830.299805,5777.899902,5785.700195,5785.700195,0,-36.649902,-56.299805
2011-04-13,5785.700195,5923.600098,5735.549805,5911.5,5911.5,0,0,125.799805
2011-04-15,5911.5,5911.5,5806.450195,5824.549805,5824.549805,0,0,-86.950195
2011-04-18,5824.350098,5897.899902,5722.25,5729.100098,5729.100098,0,-0.199707,-95.449707
2011-04-19,5716,5762.950195,5693.25,5740.75,5740.75,0,-13.100098,11.649902
2011-04-20,5786.049805,5857.350098,5759.649902,5851.649902,5851.649902,0,45.299805,110.899902
2011-04-21,5882.850098,5912.899902,5864.350098,5884.700195,5884.700195,0,31.200196,33.050293
2011-04-25,5859.600098,5906.600098,5857,5874.5,5874.5,0,-25.100097,-10.200195
2011-04-26,5876.850098,5893.200195,5791.549805,5868.399902,5868.399902,0,2.350098,-6.100098
